"然","NHIÊN","しか, しか.り, しか.し, さ","ゼン, ネン","","依然:đã,rồi,như cũ,như thế,vẫn,vẫn thế,vẫn như thế <br>依然として:như trước đây đã như vậy <br>敢然:mạnh mẽ,dám,quyết liệt,dũng cảm,anh dũng <br>偶然:sự tình cờ,sự ngẫu nhiên,tình cờ,ngẫu nhiên <br>決然:kiên quyết","N2","19",",jlptkanji,lesson17,",""
"善","THIỆN","よ.い, い.い, よ.く, よし.とする","ゼン","","改善:điêu luyện <br>勧善懲悪:giá trị đạo đức cao đẹp,sự hướng thiện trừ ác,sự hướng thiện trừ gian,hướng thiện <br>慈善:sự từ thiện","N2","20",",jlptkanji,lesson17,",""
"選","THIÊN","えら.ぶ","セン","","改選:sự bầu lại,bầu lại,tái bầu cử <br>厳選:tuyển chọn,chọn lọc,lựa chọn cẩn thận,lựa chọn kỹ càng,chọn lọc cẩn thận,chọn lọc kỹ càng,chọn lựa cẩn thận,chọn lựa kỹ càng <br>互選:sự lựa chọn lẫn nhau trong một nhóm người,việc cùng bầu chọn,cùng bầu chọn <br>再選:tái cử","N2","1",",jlptkanji,lesson18,",""
"船","BÁCH","ふね, ふな-","セン","","汽船:thuyền máy,xuồng máy <br>客船:thuyền chở khách,tàu khách,tàu chở khách <br>漁船:thuyền đánh cá,ngư thuyền <br>黒船:con thuyền đen,thuyền đen","N2","2",",jlptkanji,lesson18,",""
"線","TUYẾN","すじ","セン","","一直線:thẳng tắp, một đường thẳng tắp <br>沿線:dọc tuyến đường (tàu hoả) <br>横線:Đường nằm ngang","N2","3",",jlptkanji,lesson18,",""
"浅","THIỂN","あさ.い","セン","","遠浅:rộng và nông <br>浅い:cạn ráo <br>浅黒い:ngăm đen,hơi đen <br>浅瀬:chỗ nông","N2","4",",jlptkanji,lesson18,",""
"泉","TUYỀN","いずみ","セン","","温泉:suối nước nóng <br>源泉:nguồn,nguồn gốc,gốc rễ <br>泉:suối <br>泉水:suối nước,dòng sông nhỏ","N2","5",",jlptkanji,lesson18,",""
"戦","CHIẾN","いくさ, たたか.う, おのの.く, そよぐ, わなな.く","セン","","応戦:ứng chiến <br>開戦:khai chiến","N2","6",",jlptkanji,lesson18,",""
"専","CHUYÊN","もっぱ.ら","セン","","専ら:hầu hết,chủ yếu <br>専横:chế độ độc tài,chuyên quyền","N2","7",",jlptkanji,lesson18,",""
"占","CHIẾM, CHIÊM","し.める, うらな.う","セン","","寡占:sự lũng đoạn,sự độc chiếm <br>星占い:thuật chiêm tinh,lá số tử vi <br>占う:chiêm nghiệm <br>占拠:chiếm lấy <br>占星術:thuật chiêm tinh","N2","8",",jlptkanji,lesson18,",""
"絶","TUYỆT","た.える, た.やす, た.つ","ゼツ","","隔絶:sự cô lập,sự tách bạch,cô lập,tách bạch,tách rời,khoảng cách <br>気絶:sự ngất đi,sự bất tỉnh <br>拒絶:kháng cự <br>根絶:sự diệt tận gốc,sự tuyệt diệt","N2","9",",jlptkanji,lesson18,",""
"雪","TUYẾT","ゆき","セツ","","降雪:tuyết rơi <br>豪雪:tuyết rơi dữ dội,tuyết rơi dầy <br>細雪:hoa tuyết nhỏ <br>初雪:đợt tuyết đầu tiên (của mùa)","N2","10",",jlptkanji,lesson18,",""
"節","TIẾT","ふし, -ぶし, のっと","セツ, セチ","","音節:tiết tấu <br>関節:khớp xương,khớp <br>関節炎:viêm khớp <br>季節:thời tiết <br>季節風:gió mùa","N2","11",",jlptkanji,lesson18,",""
"設","THIẾT","もう.ける","セツ","","架設:sự xây dựng,sự lắp đặt,xây dựng,lắp đặt <br>開設:sự thành lập,sự xây dựng,thành lập,xây dựng, <br>既設:được tạo sẵn,đã có sẵn [established,existing] <br>建設:sự kiến thiết,sự xây dựng","N2","12",",jlptkanji,lesson18,",""
"折","CHIẾT, TRIẾT","お.る, おり, お.り, -お.り, お.れる","セツ","","曲折:sự khúc chiết,sự quanh co,sự khúc khuỷu,khúc khuỷu,quanh co,khúc chiết <br>屈折:sự gấp khúc,sự lỗi lõm kiểu răng cưa,sự khúc xạ <br>骨折:sự gãy xương,gãy xương","N2","13",",jlptkanji,lesson18,",""
"接","TIẾP","つ.ぐ","セツ, ショウ","","応接:ứng tiếp <br>間接:gián tiếp,sự gián tiếp <br>間接税:thuế gián tiếp,Thuế gián thu [indirect tax] <br>近接:tiếp cận","N2","14",",jlptkanji,lesson18,",""
"責","TRÁCH","せ.める","セキ","","引責:sự nhận trách nhiệm <br>自責:sự cắn rứt,sự tự trách,tự cắn rứt <br>重責:trọng trách","N2","15",",jlptkanji,lesson18,",""
"績","TÍCH","","セキ","","業績:thành tích <br>功績:công tích,công lao,công trạng,thành tích,thành tựu <br>実績:thực thu <br>成績:thành tích <br>紡績:dệt","N2","16",",jlptkanji,lesson18,",""
"積","TÍCH","つ.む, -づ.み, つ.もる, つ.もり","セキ","","集積:xếp đống [piling] <br>積:nhân","N2","17",",jlptkanji,lesson18,",""
"石","THẠCH","いし","セキ, シャク, コク","","一石二鳥:một hòn đá ném trúng hai con chim,một mũi tên trúng hai đích <br>化石:hóa thạch <br>岩石:đá núi","N2","18",",jlptkanji,lesson18,",""
"昔","TÍCH","むかし","セキ, シャク","","一昔:ngày xưa,mười năm trước, thập niên trước <br>昔:khi xưa <br>昔話:chuyện dân gian,truyện cổ tích,truyền thuyết <br>大昔:rất xa xưa,ngày xửa ngày xưa,ngày xưa,xa xưa","N2","19",",jlptkanji,lesson18,",""
"席","TỊCH","むしろ","セキ","","宴席:bữa tiệc <br>議席:tư cách nghị sĩ,ghế trong quốc hội,ghế trong nghị viện,ghế nghị sĩ","N2","20",",jlptkanji,lesson18,",""
"税","THUẾ","","ゼイ","","印税:nhuận bút <br>課税:thuế khoá,thuế,thuế má <br>間接税:thuế gián tiếp,Thuế gián thu [indirect tax] <br>関税:thuế quan,thuế,hải quan <br>減税:sự giảm thuế,giảm thuế","N2","1",",jlptkanji,lesson19,",""
"静","TĨNH","しず-, しず.か, しず.まる, しず.める","セイ, ジョウ","","安静:điềm <br>閑静:nhàn tĩnh,thanh nhàn,yên tĩnh <br>静か:yên tĩnh,thanh bình","N2","2",",jlptkanji,lesson19,",""
"製","CHẾ","","セイ","","既製:sự đã làm xong,sự đã xong <br>既製服:quấn áo may sẵn <br>作製:sự sản xuất,sự chế tác <br>手製:làm bằng tay","N2","3",",jlptkanji,lesson19,",""
"精","TINH","","セイ, ショウ, シヤウ","","高精度:sự chính xác cao,độ chính xác cao <br>精:tinh thần,linh hồn <br>精鋭:sự tinh nhuệ","N2","4",",jlptkanji,lesson19,",""
"清","THANH","きよ.い, きよ.まる, きよ.める","セイ, ショウ, シン","","血清:huyết thanh <br>粛清:thanh trừ <br>清い:trong troẻ","N2","5",",jlptkanji,lesson19,",""
"晴","TÌNH","は.れる, は.れ, は.れ-, -ば.れ, は.らす","セイ","","快晴:thời tiết đẹp <br>見晴らし:tầm nhìn,phong cảnh <br>晴らす:xua đuổi đi,làm tan đi,xua tan","N2","6",",jlptkanji,lesson19,",""
"星","TINH","ほし, -ぼし","セイ, ショウ","","衛星:vệ tinh <br>火星:sao hỏa <br>巨星:nhân vật vĩ đại <br>暁星:sao buổi sáng,sao mai <br>恒星:định tinh","N2","7",",jlptkanji,lesson19,",""
"整","CHỈNH","ととの.える, ととの.う","セイ","","整形:sự chỉnh hình [forming, reforming] <br>整形外科:phẫu thuật tạo hình","N2","8",",jlptkanji,lesson19,",""
"政","CHÍNH","まつりごと, まん","セイ, ショウ","","為政者:nhân viên hành chính","N2","9",",jlptkanji,lesson19,",""
"成","THÀNH","な.る, な.す, -な.す","セイ, ジョウ","","完成:sự hoàn thành,hoàn thành <br>既成:đã có,vốn có,sẵn có,làm sẵn <br>既成事実:đã thành sự thật,đã thành hiện thực,sự việc đã rồi,sự đã rồi","N2","10",",jlptkanji,lesson19,",""
"性","TÍNH","さが","セイ, ショウ","","悪性:xấu tính <br>異性:giới tính khác,đồng phân,khác giới <br>陰性:âm tính <br>可燃性:tính dễ cháy,dễ bắt lửa,dễ cháy,bắt lửa,bén lửa","N2","11",",jlptkanji,lesson19,",""
"姓","TÍNH","","セイ, ショウ","","旧姓:tên thời thiếu nữ,tên cũ,tên thời con gái <br>姓:tính <br>姓名:họ và tên <br>同姓:sự cùng họ <br>百姓:trăm họ,nông dân,bách tính","N2","12",",jlptkanji,lesson19,",""
"勢","THẾ","いきお.い, はずみ","セイ, ゼイ","","威勢:uy lực,uy thế,thế lực,sôi nổi","N2","13",",jlptkanji,lesson19,",""
"制","CHẾ","","セイ","","管制:sự quản chế,quản chế,điều khiển <br>管制塔:tháp canh,chòi canh <br>規制:quy định,quy tắc,chế độ quy định,quy chế","N2","14",",jlptkanji,lesson19,",""
"数","SỐ","かず, かぞ.える, しばしば, せ.める, わずらわ.しい","スウ, ス, サク, ソク, シュ","","過半数:đa số,đại đa số,số đông,quá bán <br>画数:số nét <br>回数:số lượt <br>回数券:cuốn sổ vé,tập vé,tập sổ vé","N2","15",",jlptkanji,lesson19,",""
"吹","XUY","ふ.く","スイ","","吹き込む:truyền bá,truyền cảm hứng","N2","16",",jlptkanji,lesson19,",""
"震","CHẤN","ふる.う, ふる.える","シン","","強震:bão táp <br>身震い:sự run người,sự rung người","N2","17",",jlptkanji,lesson19,",""
"針","CHÂM","はり","シン","","検針:kiểm định đồng hồ,kiểm tra đồng hồ <br>指針:kim la bàn [compass needle (cursor)] <br>針:kim,đinh ghim <br>針金:dây kim loại","N2","18",",jlptkanji,lesson19,",""
"辛","TÂN","から.い, つら.い, -づら.い, かのと","シン","","香辛料:gia vị,hương liệu,hương liệu làm gia vị,chất tạo hương,chất tạo mùi,chất tạo mùi hương <br>辛い:có vị muối,mặn,có vị mặn <br>辛苦:sự khó khăn, khó khăn,sự gian khổ,gian khổ <br>辛酸:sự khó khăn,khó khăn,sự gian khổ,gian khổ,sự thiếu thốn,thiếu thốn","N2","19",",jlptkanji,lesson19,",""
"身","THÂN","み","シン","","黄身:lòng đỏ trứng,lòng đỏ,lòng đỏ trứng gà","N2","20",",jlptkanji,lesson19,",""
"臣","THẦN","","シン, ジン","","国務大臣:quốc vụ khanh <br>総理大臣:thủ tướng <br>大臣:thượng thư","N2","1",",jlptkanji,lesson20,",""
"神","THẦN","かみ, かん-, こう-","シン, ジン","","交感神経:Thần kinh giao cảm <br>阪神:Osaka - kobe","N2","2",",jlptkanji,lesson20,",""
"申","THÂN","もう.す, もう.し-, さる","シン","","上申:sự đề xuất,sự báo cáo với cấp trên.","N2","3",",jlptkanji,lesson20,",""
"深","THÂM","ふか.い, -ぶか.い, ふか.まる, ふか.める, み-","シン","","興味深い:rất thích thú,rất hứng thú,rất quan tâm,hết sức thích thích,hết sức hứng thú,hết sức quan tâm,rất thích <br>深い:thân,gần gũi,thân thiết <br>深まる:trở nên cao hơn,tăng thêm","N2","4",",jlptkanji,lesson20,",""
"寝","TẨM","ね.る, ね.かす, い.ぬ, みたまや, や.める","シン","","寝かす:đặt nằm xuống <br>寝かせる:cho ngủ,đặt nằm xuống","N2","5",",jlptkanji,lesson20,",""
"信","TÍN","","シン","","威信:uy tín <br>確信:vững dạ","N2","6",",jlptkanji,lesson20,",""
"伸","THÂN","の.びる, の.ばす, の.べる, の.す","シン","","伸びやか:cảm thấy thoải mái,thong dong <br>伸び伸び:một cách thoải mái,thong dong <br>伸び悩む:đình trệ,ngừng trệ","N2","7",",jlptkanji,lesson20,",""
"触","XÚC","ふ.れる, さわ.る, さわ","ショク","","感触:xúc giác,sự sờ mó,sự chạm (qua da) <br>手触り:sự chạm,sự sờ <br>触る:sờ mó <br>触れ合う:liên lạc,liên hệ,tiếp xúc (với ai)","N2","8",",jlptkanji,lesson20,",""
"職","CHỨC","","ショク, ソク","","汚職:sự tham ô,sự tham nhũng <br>解職:sự miễn chức,sự sa thải,miễn chức,sa thải,sự miễn nhiệm,miễn nhiệm,sự thôi việc,thôi việc,sự bãi chức,bãi chức,sự cách chức,cách chức <br>休職:tạm nghỉ việc [leave of absence]","N2","9",",jlptkanji,lesson20,",""
"植","THỰC","う.える, う.わる","ショク","","移植:sự cấy ghép <br>誤植:lỗi in,in sai <br>植える:vun trồng","N2","10",",jlptkanji,lesson20,",""
"蒸","CHƯNG","む.す, む.れる, む.らす","ジョウ, セイ","","蒸し暑い:hấp hơi <br>蒸し返す:làm nóng lại,hâm nóng <br>蒸す:hấp <br>蒸気:hơi nước <br>蒸発:sự biến mất,sự bốc hơi (biến mất),sự lặn mất tăm hơi","N2","11",",jlptkanji,lesson20,",""
"畳","ĐiỆP","たた.む, たたみ, かさ.なる","ジョウ, チョウ","","四畳半:bốn chiếu rưỡi <br>畳:chiếu","N2","12",",jlptkanji,lesson20,",""
"状","TRẠNG","","ジョウ","","委任状:giấy ủy nhiệm <br>賀状:thiệp chúc mừng năm mới","N2","13",",jlptkanji,lesson20,",""
"条","ĐiỀU","えだ, すじ","ジョウ, チョウ, デキ","","箇条:điều khoản,khoản mục,mẩu tin <br>条件:điều kiện,điều khoản","N2","14",",jlptkanji,lesson20,",""
"情","TÌNH","なさ.け","ジョウ, セイ","","愛情:tình yêu,mối tình <br>感情:tình cảm,tâm trạng,cảm xúc,cảm giác <br>苦情:sự than phiền,lời than phiền <br>激情:nỗi xúc động,sự kích động","N2","15",",jlptkanji,lesson20,",""
"常","THƯỜNG","つね, とこ-","ジョウ","","異常:không bình thường,dị thường <br>恒常:không đổi,cố định,bất biến,ổn định <br>常:vòng tròn,hình tròn,dấu chấm câu,tròn (thời gian) <br>常に:thường thường,luôn <br>常軌:sự thông thường,quỹ đạo thông thường","N2","16",",jlptkanji,lesson20,",""
"城","THÀNH","しろ","ジョウ","","開城:sự mở cổng thành đầu hàng,đầu hàng <br>宮城:cung điện hoàng gia,cung thành,Miyagi <br>古城:thành cổ","N2","17",",jlptkanji,lesson20,",""
"賞","THƯỞNG","ほ.める","ショウ","","観賞:sự xem,sự thưởng thức,xem,thưởng thức,sự ngắm nhìn,ngắm nhìn <br>鑑賞:sự đánh giá cao,sự hiểu rõ giá trị,đánh giá cao,hiểu rõ giá trị,sự đánh giá,đánh giá <br>懸賞:giải thưởng,chương trình có thưởng,thưởng","N2","18",",jlptkanji,lesson20,",""
"象","TƯỢNG","かたど.る","ショウ, ゾウ","","印象:ấn tượng <br>気象:khí trời <br>気象学:khí tượng học","N2","19",",jlptkanji,lesson20,",""
"紹","THIỆU","","ショウ","","自己紹介:sự tự giới thiệu,tự giới thiệu <br>紹介:sự giới thiệu,giới thiệu <br>紹介状:giấy giới thiệu","N2","20",",jlptkanji,lesson20,",""
"笑","TiẾU","わら.う, え.む","ショウ","","可笑しい:buồn cười,kỳ quặc,nực cười,hâm,phi lý <br>苦笑:nụ cười cay đắng <br>苦笑い:cười cay đắng","N2","1",",jlptkanji,lesson21,",""
"章","CHƯƠNG","","ショウ","","記章:huy chương,kỷ niệm chương <br>勲章:huy chương <br>憲章:hiến chương","N2","2",",jlptkanji,lesson21,",""
"省","TỈNH","かえり.みる, はぶ.く","セイ, ショウ","","運輸省:bộ vận tải,bộ giao thông vận tải <br>外務省:bộ ngoại thương <br>帰省:sự về quê hương,sự về quê,sự về thăm quê,về quê hương,về quê,về thăm quê <br>省みる:nhìn ngoái lại phía sau <br>厚生省:Bộ y tế và phúc lợi công cộng","N2","3",",jlptkanji,lesson21,",""
"照","CHIẾU","て.る, て.らす, て.れる","ショウ","","参照:sự tham chiếu,sự tham khảo,tham chiếu,tham khảo <br>照らす:soi rọi <br>照る:nắng <br>照れ屋:người rụt rè <br>照会:sự điều tra,sự truy hỏi","N2","4",",jlptkanji,lesson21,",""
"焼","THIÊU","や.く, や.き, や.き-, -や.き, や.ける","ショウ","","焼そば:mỳ soba rán","N2","5",",jlptkanji,lesson21,",""
"消","TIÊU","き.える, け.す","ショウ","","解消:sự giải quyết,giải quyết,sự kết thúc,kết thúc,sự xóa bỏ,xóa bỏ,sự bớt,bớt,sự chấm dứt,chấm dứt,sự hủy,hủy,sự hủy bỏ,hủy bỏ,sự xóa bỏ,xóa bỏ <br>取消す:xóa bỏ <br>消える:biến mất,tan đi,tắt","N2","6",",jlptkanji,lesson21,",""
"昇","THĂNG","のぼ.る","ショウ","","昇格:thăng chức <br>昇級:sự thăng cấp <br>昇給:sự tăng lương <br>昇進:thăng tiến,thăng chức","N2","7",",jlptkanji,lesson21,",""
"招","CHIÊU, TRIỀU","まね.く","ショウ","","手招き:vẫy tay (gọi người tới) <br>招集:triệu tập <br>招待:buổi chiêu đãi","N2","8",",jlptkanji,lesson21,",""
"承","THỪA","うけたまわ.る, う.ける","ショウ","","継承:sự thừa kế,sự thừa hưởng,thừa kế,thừa hưởng,kế thừa <br>承る:tiếp nhận,chấp nhận,nghe <br>承諾:chấp hành <br>承知:sự chấp nhận,đồng ý,biết rõ,hiểu rõ","N2","9",",jlptkanji,lesson21,",""
"床","SÀNG","とこ, ゆか","ショウ","","温床:cái ổ <br>起床:sự dậy (ngủ),sự thức dậy <br>鉱床:sàng quặng <br>床:giường <br>床の間:góc tường hõm vào để đồ trang trí,tủ tường","N2","10",",jlptkanji,lesson21,",""
"将","TƯƠNG. TƯỚNG","まさ.に, はた, まさ, ひきい.る, もって","ショウ, ソウ","","主将:đội trưởng (trong thể dục thể thao)","N2","11",",jlptkanji,lesson21,",""
"商","THƯƠNG","あきな.う","ショウ","","豪商:người buôn bán giàu có,lái buôn giàu có <br>商:chia [quotient]","N2","12",",jlptkanji,lesson21,",""
"召","TRIỆU","め.す","ショウ","","応召:việc bị triệu tập,việc bị gọi nhập ngũ <br>召し上がる:dùng <br>召す:mời,triệu,gọi <br>召喚:việc gọi đến,việc mời đến,việc triệu đến <br>召集:sự triệu tập,việc triệu tập, buổi triệu tập, triệu tập","N2","13",",jlptkanji,lesson21,",""
