item,hanviet,kunyomi,onyomi,description,exampleSetID,level,sort,tag,category
"恐","KHỦNG","おそ.れる, おそ.る, おそ.ろしい, こわ.い, こわ.がる","キョウ","","恐らく:có lẽ,có thể,e rằng <br>恐ろしい:rùng rợn <br>恐喝:sự dọa nạt,sự uy hiếp,sự tống tiền,đe doạ,uy hiếp,tống tiền <br>恐慌:khủng hoảng,sự kinh hoàng,sự thất kinh,sự khiếp đảm,sự rụng rời, <br>恐縮:không dám!,xin lỗi không dám! Xin hãy bỏ qua","N2","19",",jlptkanji,lesson30,",""
"境","CẢNH","さかい","キョウ, ケイ","","越境:việt kiều <br>佳境:cao trào (của vở kịch, truyện) <br>環境:môi trường <br>逆境:nghịch cảnh,cảnh túng quẫn","N2","20",",jlptkanji,lesson30,",""
"叫","KHIẾU","さけ.ぶ","キョウ","","叫び:sự kêu lên,sự hét lên <br>叫び声:tiếng la <br>叫ぶ:kêu gào <br>絶叫:tiếng thét,tiếng kêu hét,tiếng hò hét","N2","1",",jlptkanji,lesson31,",""
"協","HIỆP","","キョウ","","協:hiệp (hội) <br>協会:hiệp hoà <br>協議:thương <br>協賛:sự hiệp lực,sự giúp nhau,sự hợp lực,hiệp lực,hợp lực,giúp nhau","N2","2",",jlptkanji,lesson31,",""
"共","CỘNG","とも, とも.に, -ども","キョウ","","共に:cùng nhau <br>共稼ぎ:việc cùng kiếm sống","N2","3",",jlptkanji,lesson31,",""
"競","CẠNH","きそ.う, せ.る","キョウ, ケイ","","競う:tranh giành nhau,ganh đua <br>競る:ganh đua,cạnh tranh,trả giá,bỏ giá,bán đấu giá,bán hàng dạo <br>競泳:cuộc thi bơi,thi bơi <br>競技:tranh đua","N2","4",",jlptkanji,lesson31,",""
"供","CUNG","そな.える, とも, -ども","キョウ, ク, クウ, グ","","供:sự cùng nhau <br>供える:phúng viếng,cúng","N2","5",",jlptkanji,lesson31,",""
"漁","NGƯ","あさ.る","ギョ, リョウ","","漁獲:sự đánh bắt cá,đánh cá,đánh bắt cá <br>漁業:ngư nghiệp,đánh cá <br>漁港:cảng cá <br>漁師:ngư ông <br>漁場:bãi cá,ngư trường,khu vực đánh cá,bãi đánh cá","N2","6",",jlptkanji,lesson31,",""
"許","HỨA","ゆる.す, もと","キョ","","許可:cho phép <br>許諾:sự đồng ý,sự ưng thuận,sự tán thành,đồng ý,tán thành,ưng thuận,chấp nhận,cho phép <br>許容:sự khoan dung,sự độ lượng,khoan dung,độ lượng","N2","7",",jlptkanji,lesson31,",""
"巨","CỰ","","キョ","","巨漢:sự phi thường <br>巨匠:giáo sư <br>巨人:người khổng lồ,người phi thường,đại gia,người cao lớn <br>巨星:nhân vật vĩ đại","N2","8",",jlptkanji,lesson31,",""
"居","CƯ","い.る, -い, お.る","キョ, コ","","隠居:về hưu <br>居間:phòng khách,phòng đợi <br>居候:kẻ ăn bám,người ăn theo,kẻ ăn nhờ ở đậu <br>居合わせる:tình cờ gặp","N2","9",",jlptkanji,lesson31,",""
"旧","CỰU","ふる.い, もと","キュウ","","旧式:kiểu xưa <br>旧姓:tên thời thiếu nữ,tên cũ,tên thời con gái","N2","10",",jlptkanji,lesson31,",""
"給","CẤP","たま.う, たも.う, -たま.え","キュウ","","恩給:lương hưu,trợ cấp <br>給:lương,tiền công <br>給食:sự cung cấp thức ăn <br>給水:sự cung cấp nước,việc cung cấp nước","N2","11",",jlptkanji,lesson31,",""
"級","CẤP","","キュウ","","一級:bậc nhất <br>下級:hạ cấp,cấp dưới,cấp thấp hơn,quèn <br>階級:vai <br>階級闘争:đấu tranh giai cấp <br>学級:lớp học,cấp học","N2","12",",jlptkanji,lesson31,",""
"球","CẦU","たま","キュウ","","眼球:nhãn cầu <br>気球:khí cầu,khinh khí cầu <br>球:quả cầu,cầu,hình tròn","N2","13",",jlptkanji,lesson31,",""
"泣","KHẤP","な.く","キュウ","","泣きじゃくる:nức nở","N2","14",",jlptkanji,lesson31,",""
"求","CẦU","もと.める","キュウ, グ","","求職:sự tìm công ăn việc làm,việc tìm việc làm,tìm việc làm,kiếm việc làm <br>求心力:lực hướng tâm","N2","15",",jlptkanji,lesson31,",""
"救","CỨU","すく.う","キュウ","","救い:sự giúp đỡ,sự cứu giúp,sự cứu tế <br>救う:cứu giúp,cứu tế,cứu trợ <br>救援:sự cứu viện,sự cứu tế,sự cứu trợ,cứu viện,cứu tế,cứu trợ <br>救急:sự sơ cứu,sự cấp cứu,sơ cứu,cấp cứu <br>救急車:xe cấp cứu,xe cứu thương","N2","16",",jlptkanji,lesson31,",""
"吸","HẤP","す.う","キュウ","","吸取る:thấm <br>吸引:sự hấp dẫn,sự lôi cuốn","N2","17",",jlptkanji,lesson31,",""
"久","CỬU","ひさ.しい","キュウ, ク","","""久しい:đã lâu,đã bao lâu nay
<br>久しぶり:đã bao lâu nay <br>恒久:sự vĩnh cửu,cái không thay đổi,sự vĩnh viễn <br>持久:sự lâu dài,sự vĩnh cửu,lâu dài,vĩnh cửu <br>耐久:sự kéo dài""","N2","18",",jlptkanji,lesson31,",""
"逆","NGHỊCH","さか, さか.さ, さか.らう","ギャク, ゲキ","","逆:nghịch <br>逆さ:ngược,sự ngược lại,sự đảo lộn <br>逆らう:ngược,ngược lại,đảo lộn,chống đối lại <br>逆境:nghịch cảnh,cảnh túng quẫn","N2","19",",jlptkanji,lesson31,",""
"客","KHÁCH","","キャク, カク","","観客:quan khách,người xem,khách tham quan,khán giả <br>客:người khách,khách","N2","20",",jlptkanji,lesson31,",""
"詰","CẬT","つ.める, つ.め, -づ.め, つ.まる, つ.む","キツ, キチ","","詰まる:đầy,đầy chặt,tắc,bít,bị ngưng trệ <br>詰む:mịn,mau,không thông,bí","N2","1",",jlptkanji,lesson32,",""
"喫","NGẠT, KHIẾT","","キツ","","喫する:uống <br>喫煙:sự hút thuốc <br>喫茶店:quán cà phê,quán trà,quán nước,tiệm giải khát,quán giải khát","N2","2",",jlptkanji,lesson32,",""
"議","NGHỊ","","ギ","","異議:phản đối,khiếu nại,bất bình,kháng nghị <br>会議:phiên họp <br>会議室:phòng hội nghị,phòng hội đồng,phòng họp <br>閣議:họp nội các,hội nghị nội các","N2","3",",jlptkanji,lesson32,",""
"疑","NGHI","うたが.う","ギ","","懐疑:hoài nghi,nghi ngờ,nghi vấn <br>疑い:sự nghi ngờ <br>疑う:hồ nghi <br>疑わしい:khả nghi","N2","4",",jlptkanji,lesson32,",""
"技","KỸ","わざ","ギ","","演技:kỹ thuật trình diễn <br>技:tài nghệ,kỹ xảo <br>技巧:kỹ xảo <br>技師:kỹ sư","N2","5",",jlptkanji,lesson32,",""
"記","KÝ","しる.す","キ","","列記:liệt kê <br>記す:đánh dấu","N2","6",",jlptkanji,lesson32,",""
"規","QUI","","キ","","規格:qui cách <br>規制:quy định,quy tắc,chế độ quy định,quy chế <br>規則:qui tắc <br>規定:qui ước","N2","7",",jlptkanji,lesson32,",""
"季","QÚI","","キ","","季語:từ ngữ theo mùa <br>季節:thời tiết <br>季節風:gió mùa <br>四季:tứ quý","N2","8",",jlptkanji,lesson32,",""
"祈","KỲ","いの.る","キ","","祈る:nguyện cầu <br>祈願:đảo <br>祈念:kinh cầu nguyện,lễ cầu xin,lời khẩn cầu,cầu nguyện,cầu xin,cầu khẩn,khẩn cầu","N2","9",",jlptkanji,lesson32,",""
"機","CƠ","はた","キ","","印刷機:máy in <br>映写機:máy quay phim <br>乾燥機:máy làm khô,máy sấy khô,máy sấy","N2","10",",jlptkanji,lesson32,",""
"期","KỲ","","キ, ゴ","","延期:sự trì hoãn,hoãn <br>過渡期:giai đoạn quá độ,thời kỳ quá độ,thời kỳ chuyển tiếp,giai đoạn chuyển tiếp","N2","11",",jlptkanji,lesson32,",""
"机","KỶ","つくえ","キ","","机:bàn viết <br>机上:trên bàn,lý thuyết,trên giấy tờ","N2","12",",jlptkanji,lesson32,",""
"希","HY","まれ","キ, ケ","","希代:sự hiếm có,sự khác thường,hiếm có,khác thường","N2","13",",jlptkanji,lesson32,",""
"寄","KÝ","よ.る, -よ.り, よ.せる","キ","","引寄せる:hấp <br>寄せる:sống nhờ vào,dựa vào","N2","14",",jlptkanji,lesson32,",""
"基","CƠ","もと, もとい","キ","","基:cơ sở,nguồn gốc,căn nguyên,gốc ban đầu <br>基幹:Nền tảng,nền móng <br>基金:ngân quỹ","N2","15",",jlptkanji,lesson32,",""
"器","KHÍ","うつわ","キ","","化学兵器:vũ khí hóa học <br>火器:hỏa lò <br>核兵器:vũ khí hạt nhân <br>楽器:nhạc khí","N2","16",",jlptkanji,lesson32,",""
"喜","HỶ","よろこ.ぶ, よろこ.ばす","キ","","一喜一憂:lúc vui lúc buồn <br>歓喜:sự vui mừng,sự vui sướng,sự sung sướng <br>喜んで:sẵn lòng <br>喜劇:kịch vui,hý kịch,hài kịch <br>喜寿:mừng thọ lần thứ 77,sinh nhật lần thứ 77","N2","17",",jlptkanji,lesson32,",""
"危","NGUY","あぶ.ない, あや.うい, あや.ぶむ","キ","","危うい:nguy hiểm <br>危うく:suýt <br>危ない:nguy,nguy hiểm,nguy kịch <br>危ぶむ:lo sợ","N2","18",",jlptkanji,lesson32,",""
"願","NGUYỆN","ねが.う, -ねがい","ガン","","願い:yêu cầu,nguyện cầu,mong ước <br>願う:xin","N2","19",",jlptkanji,lesson32,",""
"岩","NHAM","いわ","ガン","","岩塩:muối mỏ,muối khoáng <br>岩礁:đá ngầm","N2","20",",jlptkanji,lesson32,",""
"岸","NGẠN","きし","ガン","","右岸:hữu ngạn <br>沿岸:bờ biển <br>海岸:ven biển <br>海岸線:Bờ biển,đường sắt ven biển <br>岸:bờ","N2","1",",jlptkanji,lesson33,",""
"含","HÀM","ふく.む, ふく.める","ガン","","含む:kể,bao gồm <br>含蓄:sự hàm súc,hàm súc,xúc tích <br>含有:sự chứa đựng,chứa đựng,sự bao hàm,bao hàm,chứa","N2","2",",jlptkanji,lesson33,",""
"丸","HÒAN","まる, まる.める, まる.い","ガン","","丸める:cuộn tròn,vo tròn,vo viên,nặn tròn","N2","3",",jlptkanji,lesson33,",""
"関","QUAN","せき, -ぜき, かか.わる, からくり, かんぬき","カン","","関:cổng,ba-ri-e <br>関する:liên quan đến,về (vấn đề) <br>関係:liên quan <br>関係者:đương sự","N2","4",",jlptkanji,lesson33,",""
"観","QUAN","み.る, しめ.す","カン","","価値観:giá trị quan,quan điểm về giá trị [Values] <br>外観:hình dạng <br>楽観的:lạc quan","N2","5",",jlptkanji,lesson33,",""
"簡","GIẢN","","カン","","簡易:giản dị,đơn giản,đơn sơ,giản đơn,dễ dàng,di động,ngắn gọn,vắn tắt,rút gọn <br>簡潔:sự thanh khiết,sự giản dị,sự đơn giản,sự ngắn gọn <br>簡素:sự chất phác,sự đơn giản,chất phác,đơn giản,giản đơn","N2","6",",jlptkanji,lesson33,",""
"管","QUẢN","くだ","カン","","為替管理:quản lý hối đoái [exchange control] <br>移管:chuyển giao trái khoán [Security transfer] <br>管轄:sự quản hạt <br>管区:địa hạt","N2","7",",jlptkanji,lesson33,",""
"看","KHÁN","み.る","カン","","看護:khán hộ <br>看護婦:nữ y tá <br>看守:sự giam giữ,cai ngục,cai tù","N2","8",",jlptkanji,lesson33,",""
"甘","CAM","あま.い, あま.える, あま.やかす, うま.い","カン","","甘い:ngon ngọt <br>甘える:chăm sóc,chăm sóc thái quá <br>甘やかす:chiều chuộng,nuông chiều <br>甘言:lời đường mật,lời lẽ đường mật","N2","9",",jlptkanji,lesson33,",""
"環","HÒAN","わ","カン","","悪循環:sự lưu chuyển,sự tuần hoàn không tốt,sự việc không tiến triển trôi chảy vì bị vướng mắc ở bên trong <br>環境:môi trường","N2","10",",jlptkanji,lesson33,",""
"汗","HÃN","あせ","カン","","汗:mồ hôi <br>冷汗:mồ hôi lạnh","N2","11",",jlptkanji,lesson33,",""
"換","HÓAN","か.える, -か.える, か.わる","カン","","換気:lưu thông không khí,thông gió <br>換算:sự đổi,sự hoán đổi,hoán đổi,quy đổi về,quy về,quy đổi ra <br>互換:tương thích [compatible (a-no)]","N2","12",",jlptkanji,lesson33,",""
"慣","QUÁN","な.れる, な.らす","カン","","慣らす:làm cho quen <br>慣れ:kinh nghiệm,thực hành <br>慣習:phong tục,tập quán,tập tục <br>慣性:quán tính [inertia]","N2","13",",jlptkanji,lesson33,",""
"感","CẢM","","カン","","哀感:Cảnh đoạn trường (mang tính cách bi thương) <br>快感:Cảm giác thú vị,cảm giác khoan khoái <br>感じ:tri giác,cảm giác <br>感じる:cảm giác,cảm thấy","N2","14",",jlptkanji,lesson33,",""
"干","CAN","ほ.す, ほ.し-, -ぼ.し, ひ.る","カン","","干る:khô <br>干潟:bãi cát lộ ra sau khi thủy triều xuống <br>干渉:sự can thiệp vào,can thiệp,can dự <br>干拓:sự khai hoang,sự khai khẩn,sự cải tạo (đất),khai hoang,khai khẩn,khai phá,khai thác <br>干満:nước triều lên xuống,thủy triều","N2","15",",jlptkanji,lesson33,",""
"官","QUAN","","カン","","外交官:thuyết khách <br>官界:quan lại,công chức,giới quan chức [bureaucracy]","N2","16",",jlptkanji,lesson33,",""
"完","HÒAN","","カン","","完結:sự kết thúc,kết thúc <br>完遂:sự hoàn thành,hoàn thành <br>完成:sự hoàn thành,hoàn thành","N2","17",",jlptkanji,lesson33,",""
"巻","QUYỂN","ま.く, まき, ま.き","カン, ケン","","渦巻:xoáy","N2","18",",jlptkanji,lesson33,",""
"刊","SAN","","カン","","刊行:sự ấn loát,sự phát hành,ấn loát,phát hành <br>月刊:nguyệt san,tạp chí phát hành hàng tháng,hàng tháng","N2","19",",jlptkanji,lesson33,",""
"乾","CAN","かわ.く, かわ.かす, ほ.す, ひ.る, いぬい","カン, ケン","","乾かす:phơi khô,hong khô,sấy khô <br>乾パン:Bánh quy,bánh quy cứng <br>乾燥:sự khô,sự khô hạn,khô hạn,khô","N2","20",",jlptkanji,lesson33,",""
"活","HỌAT","い.きる, い.かす, い.ける","カツ","","活火山:núi lửa hoạt động <br>活気:xôn xao <br>活劇:kịch nói <br>活字:chữ in","N2","1",",jlptkanji,lesson34,",""
"割","CÁT","わ.る, わり, わ.り, わ.れる, さ.く","カツ","","割出す:tính toán","N2","2",",jlptkanji,lesson34,",""
"額","NGẠCH","ひたい","ガク","","価額:Giá trị,số tiền,tổng số tiền,giá <br>額:cái trán,trán (người) <br>額縁:khung <br>額面:giá danh nghĩa,giá trị bên ngoài,giá qui định","N2","3",",jlptkanji,lesson34,",""
"革","CÁCH","かわ","カク","","沿革:sự đổi thay <br>改革:cải cách <br>革靴:giày da <br>革新:đổi mới,cách tân,cuộc cách mạng","N2","4",",jlptkanji,lesson34,",""
"較","GIẢO","くら.べる","カク, コウ","","比較:sự so sánh <br>比較的:tương đối","N2","5",",jlptkanji,lesson34,",""
"角","GIÁC","かど, つの","カク","","鋭角:góc nhọn <br>外角:góc ngoài <br>町角:góc phố <br>角:góc","N2","6",",jlptkanji,lesson34,",""
"覚","GIÁC","おぼ.える, さ.ます, さ.める, さと.る","カク","","覚え:tự tin,kinh nghiệm,ghi nhớ,nhớ <br>覚める:tỉnh dậy,tỉnh giấc <br>覚悟:sự kiên quyết,sự sẵn sàng <br>感覚:cảm giác <br>幻覚:ảo giác","N2","7",",jlptkanji,lesson34,",""
"確","XÁC","たし.か, たし.かめる","カク, コウ","","確かめる:xác nhận,làm cho rõ ràng <br>確実:chính xác,chắc chắn","N2","8",",jlptkanji,lesson34,",""
"格","CÁCH","","カク, コウ, キャク, ゴウ","","価格:giá trị <br>格:trạng thái,hạng <br>格言:cách ngôn","N2","9",",jlptkanji,lesson34,",""
"拡","KHUẾCH","ひろ.がる, ひろ.げる, ひろ.める","カク, コウ","","拡散:sự khuyếch tán,sự lan rộng,sự phát tán,sự tăng nhanh <br>拡充:sự mở rộng <br>拡大:sự mở rộng,sự tăng lên,sự lan rộng <br>拡張:sự mở rộng,sự khuyếch trương <br>軍拡:sự tăng cường vũ trang,tăng cường vũ trang","N2","10",",jlptkanji,lesson34,",""
"各","CÁC","おのおの","カク","","各位:các vị,các ngài,kính gửi các quý vị,gửi toàn thể <br>各自:mỗi,mỗi cái riêng rẽ,riêng,mỗi cá nhân <br>各面:mọi mặt <br>各:mọi,mỗi","N2","11",",jlptkanji,lesson34,",""
"害","HẠI","","ガイ","","加害者:người tấn công <br>害:hại,cái hại <br>害虫:trùng <br>危害:sự nguy hại,sự phương hại,nguy hiểm,nguy hại","N2","12",",jlptkanji,lesson34,",""
"貝","BỐI","かい","バイ","","貝:ngao,sò,hến,trai <br>魚貝類:các loại sò cá","N2","13",",jlptkanji,lesson34,",""
"階","GIAI","きざはし","カイ","","音階:âm giai,thang âm,gam,thanh âm <br>階:lầu <br>階下:tầng dưới <br>階級:vai","N2","14",",jlptkanji,lesson34,",""
"絵","HỘI","","カイ, エ","","影絵:bóng của bức tranh,bóng của người hay vật <br>絵:bức tranh,tranh <br>絵画:hội hoạ","N2","15",",jlptkanji,lesson34,",""
"皆","GIAI","みな, みんな","カイ","","皆:hết thảy <br>皆さん:các vị <br>皆無:không có gì,con số không,vô nghĩa,không hề <br>皆目:hoàn toàn","N2","16",",jlptkanji,lesson34,",""
"灰","KHÔI","はい","カイ","","火山灰:nham thạch <br>灰:tàn <br>灰皿:gạt tàn <br>灰色:xám","N2","17",",jlptkanji,lesson34,",""
"械","GIỚI","かせ","カイ","","機械:máy <br>機械化:cơ khí hoá <br>工作機械:máy công cụ","N2","18",",jlptkanji,lesson34,",""
"改","CẢI","あらた.める, あらた.まる","カイ","","改めて:lúc khác <br>改革:cải cách <br>改憲:sự sửa đổi hiến pháp,sửa hiến pháp,sửa đổi hiến pháp","N2","19",",jlptkanji,lesson34,",""
"快","KHÓAI","こころよ.い","カイ","","快い:ngọt dịu <br>快楽:lạc thú <br>快感:Cảm giác thú vị,cảm giác khoan khoái <br>快挙:Thành tích rực rỡ,thành công rực rỡ,hành động đẹp,hành động quang minh lỗi lạc","N2","20",",jlptkanji,lesson34,",""
"解","GIẢI","と.く, と.かす, と.ける, ほど.く, ほど.ける, わか.る, さと.る","カイ, ゲ","","解禁:sự hủy bỏ lệnh cấm <br>解決:giải quyết <br>解雇:sự cho nghỉ việc,sự đuổi việc,sự sa thải,cho nghỉ việc,đuổi việc,sa thải <br>解散:sự giải tán,giải tán,sự giải thể,giải thể <br>解釈:diễn nghĩa","N2","1",",jlptkanji,lesson35,",""
"介","GIỚI","","カイ","","仲介: trung gian,môi giới<br>媒介: môi giới,sự trung gian<br>介抱: sự chăm sóc,sự trông nom,chăm sóc,trông nom","N2","2",",jlptkanji,lesson35,",""
"過","OA","す.ぎる, -す.ぎる, -す.ぎ, す.ごす, あやま.つ, あやま.ち","カ","","過ぎ:quá,hơn,sau <br>過ぎる:qua <br>過ごす:trải qua,sống","N2","3",",jlptkanji,lesson35,",""
"貨","HÓA","","カ","","貨車:xe hàng <br>貨物:hàng hóa,hàng <br>貨幣:tiền tệ,tiền,đồng tiền <br>貨幣価値:giá trị tiền tệ,giá trị đồng tiền,giá trị của đồng tiền <br>外貨:ngoại tệ","N2","4",",jlptkanji,lesson35,",""
"課","KHÓA","","カ","","課:bài (học) <br>課する:áp,áp đặt,ấn định","N2","5",",jlptkanji,lesson35,",""
"菓","QUẢ","","カ","","菓子:bánh kẹo <br>菓子屋:cửa hàng bánh kẹo <br>駄菓子:loại kẹo rẻ","N2","6",",jlptkanji,lesson35,",""
"荷","HÀ","に","カ","","荷:chuyến hàng,hành lý <br>荷造り:đóng hàng,đóng gói hành lý <br>荷主:chủ hàng (thuê tàu),người sở hữu hàng hoá [freight owner,owner of the goods] <br>荷台:bản cẩu","N2","7",",jlptkanji,lesson35,",""
"河","HÀ","かわ","カ","","運河:sông ngòi <br>河川:sông ngòi","N2","8",",jlptkanji,lesson35,",""
"果","QUẢ","は.たす, はた.す, -は.たす, は.てる, -は.てる, は.て","カ","","因果:oan nghiệp <br>果たす:hoàn thành <br>果て:sau cùng,cuối cùng,tận cùng <br>果てる:cùng tận,hoàn tất","N2","9",",jlptkanji,lesson35,",""
"科","KHOA","","カ","","医科:y khoa <br>科:khoa,khóa","N2","10",",jlptkanji,lesson35,",""
"可","KHẢ","-べ.き, -べ.し","カ, コク","","可:có thể,khả,chấp nhận,được phép <br>可決:sự chấp nhận,sự phê chuẩn,sự tán thành","N2","11",",jlptkanji,lesson35,",""
"加","GIA","くわ.える, くわ.わる","カ","","加える:thêm vào,tính cả vào,gia tăng,làm cho tăng lên <br>加わる:gia nhập,tham gia,tăng thêm,tăng cường <br>加圧:sự gia áp [application of pressure, pressurization] <br>加害者:người tấn công","N2","12",",jlptkanji,lesson35,",""
"価","GIÁ","あたい","カ, ケ","","価格:giá trị <br>価額:Giá trị,số tiền,tổng số tiền,giá <br>価値:giá trị","N2","13",",jlptkanji,lesson35,",""
"仮","GIẢ","かり, かり-","カ, ケ","","仮に:giả định,giả sử,tạm thời,tạm,cứ cho là","N2","14",",jlptkanji,lesson35,",""
"化","HÓA","ば.ける, ば.かす, ふ.ける, け.する","カ, ケ","","御化け:ma,ma quỷ","N2","15",",jlptkanji,lesson35,",""
"温","ÔN","あたた.か, あたた.かい, あたた.まる, あたた.める, ぬく","オン","","温室:nhà kính <br>温床:cái ổ <br>温泉:suối nước nóng","N2","16",",jlptkanji,lesson35,",""
"億","ỨC","","オク","","一億:một trăm triệu <br>億:ức <br>数億年:hàng trăm triệu năm <br>百億:mười tỷ","N2","17",",jlptkanji,lesson35,",""
"黄","HÒANG","き, こ-","コウ, オウ","","黄:màu vàng,vàng <br>黄金:hoàng kim,vàng","N2","18",",jlptkanji,lesson35,",""
"王","VƯƠNG","-ノウ","オウ","","王冠:vương miện","N2","19",",jlptkanji,lesson35,",""
"欧","ÂU","うた.う, は.く","オウ","","欧州:châu Âu,Âu châu <br>西欧:Tây Âu","N2","20",",jlptkanji,lesson35,",""
"横","HOẠNH, HOÀNH","よこ","オウ","","横:bên cạnh,chiều ngang <br>横たわる:nằm,trải dài <br>横顔:khuôn mặt nhìn nghiêng","N2","1",",jlptkanji,lesson36,",""
"押","ÁP","お.す, お.し-, お.っ-, お.さえる, おさ.える","オウ","","押しボタン:khuy bấm <br>押しかける:vây","N2","2",",jlptkanji,lesson36,",""
"応","ỨNG","-ノウ, あた.る, まさに, こた.える","オウ, ヨウ","","応じる:phù hợp,ứng với,dựa trên,tùy theo <br>応援:ứng viện <br>応急:Sơ cứu,cấp cứu <br>応酬:đáp trả,trả lời,hồi đáp","N2","3",",jlptkanji,lesson36,",""
"奥","ÁO","おく.まる, くま","オウ, オク","","奥:bên trong","N2","4",",jlptkanji,lesson36,",""
"央","ƯƠNG","","オウ","","中央:trung ương","N2","5",",jlptkanji,lesson36,",""
"汚","Ô","けが.す, けが.れる, けが.らわしい, よご.す, よご.れる, きたな.い","オ","","汚い:uế <br>汚職:sự tham ô,sự tham nhũng <br>汚染:sự ô nhiễm","N2","6",",jlptkanji,lesson36,",""
"塩","DIÊM","しお","エン","","塩酸:muối a-xít","N2","7",",jlptkanji,lesson36,",""
"煙","YÊN","けむ.る, けむり, けむ.い","エン","","愛煙家:Người nghiện thuốc lá nặng <br>煙:khói <br>煙突:ống khói","N2","8",",jlptkanji,lesson36,",""
"演","DIỄN","","エン","","演じる:trình diễn,đóng vai <br>演ずる:trình diễn,đóng vai <br>演技:kỹ thuật trình diễn <br>演芸:nghệ thuật diễn xuất","N2","9",",jlptkanji,lesson36,",""
"延","DIÊN","の.びる, の.べる, の.べ, の.ばす","エン","","圧延:sự cán [rolling] <br>延期:sự trì hoãn,hoãn","N2","10",",jlptkanji,lesson36,",""
"園","VIÊN","その","エン","","園芸:nghệ thuật cây cảnh,nghệ thuật làm vườn <br>果樹園:vườn cây ăn trái","N2","11",",jlptkanji,lesson36,",""
"越","VIỆT","こ.す, -こ.す, -ご.し, こ.える, -ご.え","エツ, オツ","","越境:việt kiều <br>越権:sự vượt quyền","N2","12",",jlptkanji,lesson36,",""
"液","DỊCH","","エキ","","液:dịch thể,dung dịch,dịch <br>液化:hóa lỏng <br>液晶:tinh thể lỏng [liquid crystal] <br>液体:thể lỏng","N2","13",",jlptkanji,lesson36,",""
"鋭","NHUỆ","するど.い","エイ","","鋭い:sắc bén <br>鋭角:góc nhọn <br>鋭敏:nhạy bén,nhanh nhạy,sắc bén,thấu hiểu,nhạy cảm,nhanh nhẹn,thính (tai, mũi),minh mẫn <br>鋭利:sắc bén","N2","14",",jlptkanji,lesson36,",""
"泳","VỊNH","およ.ぐ","エイ","","泳ぐ:lội,bơi <br>遠泳:sự bơi cự ly xa <br>競泳:cuộc thi bơi,thi bơi <br>水泳:việc bơi,bơi <br>背泳ぎ:lội ngửa","N2","15",",jlptkanji,lesson36,",""
"永","VĨNH","なが.い","エイ","","永遠:sự vĩnh viễn,sự còn mãi <br>永住:sự cư trú thường xuyên,sự cư trú vĩnh viễn,sự sinh sống vĩnh viễn <br>永続:kéo dài","N2","16",",jlptkanji,lesson36,",""
"栄","VINH","さか.える, は.え, -ば.え, は.える, え","エイ, ヨウ","","栄冠:vương miện,vòng nguyệt quế <br>栄枯:sự thăng trầm,cuộc đời gian truân <br>栄光:vinh quang <br>栄誉:vinh hoa","N2","17",",jlptkanji,lesson36,",""
"営","DOANH, DINH","いとな.む, いとな.み","エイ","","運営:sự quản lý,việc quản lý <br>営む:điều khiển,kinh doanh <br>営業:doanh nghiệp <br>営繕:sự xây mới và cơi nới,tu sửa,nâng cấp,sửa chữa nâng cấp","N2","18",",jlptkanji,lesson36,",""
"雲","VÂN","くも, -ぐも","ウン","","暗雲:mây đen,mây mưa <br>雨雲:mây mưa <br>雲:mây đen","N2","19",",jlptkanji,lesson36,",""
"羽","VŨ","は, わ, はね","ウ","","羽衣:áo lông <br>羽子板:vợt cầu lông","N2","20",",jlptkanji,lesson36,",""
"宇","VŨ","","ウ","","宇宙:vũ trụ <br>宇宙飛行士:phi công vũ trụ,nhà du hành vũ trụ,phi hành gia vũ trụ <br>航空宇宙技術研究所:viện nghiên cứu kỹ thuật hàng không vũ trụ,viện nghiên cứu kỹ thuật <br>大宇宙:vũ trụ","N2","1",",jlptkanji,lesson37,",""
"因","NHÂN","よ.る, ちな.む","イン","","因:nguyên nhân <br>因縁:nhân duyên,cãi nhau,cãi vã <br>因果:oan nghiệp <br>因子:nhân tố [ｆａｃｔｏｒ]","N2","2",",jlptkanji,lesson37,",""
"印","ẤN","しるし, -じるし, しる.す","イン","","印鑑:con dấu <br>印刷:sự in ấn <br>印刷機:máy in <br>印紙:cái tem","N2","3",",jlptkanji,lesson37,",""
"育","DỤC","そだ.つ, そだ.ち, そだ.てる, はぐく.む","イク","","愛育:sự nuôi dưỡng dạy dỗ bằng tình thương yêu <br>育ち:sự lớn lên,sự phát triển <br>育つ:lớn lên,khôn lớn,phát triển","N2","4",",jlptkanji,lesson37,",""
"域","VỰC","","イキ","","海域:vùng biển <br>区域:khu vực,phạm vi,lĩnh vực,khối","N2","5",",jlptkanji,lesson37,",""
"違","VI","ちが.う, ちが.い, ちが.える, -ちが.える, たが.う, たが.える","イ","","違い:sự khác nhau <br>違う:sai <br>違憲:sự vi phạm hiến pháp <br>違犯:vi phạm <br>違法:trái phép","N2","6",",jlptkanji,lesson37,",""
"衣","Y","ころも, きぬ, -ぎ","イ, エ","","衣:trang phục <br>衣食:cơm áo <br>衣食住:nhu cầu thiết yếu của cuộc sống (ăn, uống...) <br>衣服:y phục,quần áo,trang phục","N2","7",",jlptkanji,lesson37,",""
"胃","VỊ","","イ","","胃:vị <br>胃炎:viêm bao tử,đau dạ dày,viêm dạ dày <br>胃袋:dạ dày <br>胃腸:dịch vị <br>胃痛:đau dạ dày","N2","8",",jlptkanji,lesson37,",""
