item,reading,description,example,level,sort,tag,category
"知らせる","しらせる","báo tin, thông báo","今日出発される事を彼に知らせましたか: đã báo cho anh ấy ngày mai xuất phát chưa?","N2","18",",400dongtu,lesson16,",""
"撃つ","うつ","bắn","彼は大蛇を撃った: Anh ta bắn chết con rắn lớn","N2","19",",400dongtu,lesson16,",""
"含む","ふくむ","Bao gồm, đựng, gồm.","","N2","20",",400dongtu,lesson16,",""
"寄せる","よせる","Lại gần, cộng, phó thác ( thân phận)","親戚の家に身を寄せる: sống nhờ nhà họ hàng","N2","1",",400dongtu,lesson17,",""
"繋がる","つながる","nối, buộc lại, liên kết, kết nối","","N2","2",",400dongtu,lesson17,",""
"治る","なおる","được chữa trị, chữa bệnh","しつこい風邪が治る: Khỏi ốm tương tư<br>受けたばかりの傷は、早期の処置で治る: Vết thương vừa bị đã được phục hồi nhanh chóng<br>悪化することなく手術によって治る: Sửa bằng biện pháp không làm tình hình xấu đi","N2","3",",400dongtu,lesson17,",""
"組み立てる","くみたてる","ghép, xây dựng, lắp ráp, lắp ghép","この飛行機は米国で製作して日本で組み立てました: cái máy bay này được chế tạo tại Mỹ và lắp ráp tại Nhật","N2","4",",400dongtu,lesson17,",""
"","まとめる","Đưa đến kết luận, thu thập, tập hợp.","交渉を締める: đưa đến kết luận của cuộc đàm phán<br>自分の考えをよくまとめてから筆を執るようにと先生に言われた: Cô giáo bảo chúng tôi hãy sắp xếp những ý tưởng của mình một cách rõ ràng rồi mới cầm bút viết:<br>1 週間分の買物をまとめてする: Tập hợp lại những thứ mua trong một tuần","N2","5",",400dongtu,lesson17,",""
"掃く","はく","quét, chải","床を掃く<br>戦前と違い, 今は大学出も掃いて捨てるほどいる: Khác với thời tiền chiến, bây giờ những người tốt nghiệp đại học nhan nhản/ đông như kiến cỏ/ hàng tá","N2","6",",400dongtu,lesson17,",""
"曲がる","まがる","Uốn cong, rẽ (trái, phải).","下に曲がる: Cong xuống dưới<br>急いで角を曲がる: Rẽ ngay ở cái góc đó","N2","7",",400dongtu,lesson17,",""
"儲かる","もうかる","lợi nhuận, có lời.","この品物は何割儲かるか: tỷ lệ sinh lời của mặt hàng này là bao nhiêu phần trăm","N2","8",",400dongtu,lesson17,",""
"済ませる","すませる","kết thúc","","N2","9",",400dongtu,lesson17,",""
"謝る","あやまる","xin lỗi","その仕事なら謝る: nếu là việc ấy thì có thể xin lỗi","N2","10",",400dongtu,lesson17,",""
"詰まる","つまる","đầy, bít, ngưng trệ, ứ đọng","","N2","11",",400dongtu,lesson17,",""
"溢れる","あふれる","đầy ắp , tràn","あの人は自信に溢れている: Người đó tràn đầy lòng tự tin<br>大雨で川が溢れた: Do mưa to nên sông ngập","N2","12",",400dongtu,lesson17,",""
"","ぶつける","Đập mạnh, đánh mạnh, húc mạnh, va vào , tông vào ","真っ暗いので頭を戸にぶつけた: vì tối quá nên tôi húc mạnh đầu vào cửa","N2","13",",400dongtu,lesson17,",""
"痺れる","しびれる","tê, tê liệt,tê liệt, tê cứng","舌が痺れるほど辛い: cay đến tê lưỡi","N2","14",",400dongtu,lesson17,",""
"満ちる","みちる"," Đầy, tròn, thỏa mãn","月が満ちる: trăng đầy","N2","15",",400dongtu,lesson17,",""
"延びる","のびる","phát triển (kinh doanh, doanh số…), hoãn (kỳ hạn..)","服が伸びちゃった: Áo bị dãn rồi<br>会議が〜: hội nghị kéo dài","N2","16",",400dongtu,lesson17,",""
"抜ける","ぬける","rút ra, bứng ra, rơi rụng ( tóc…)","抜けた野郎: đồ ngu<br>君がチームに加わらないなら, ぼくも抜ける: Nếu anh không tham gia vào đội thì tôi cũng rút lui<br>髪の毛が抜ける: tóc rụng","N2","17",",400dongtu,lesson17,",""
"茹でる","ゆでる","Luộc.","沸騰したお湯で野菜を茹でると残留農薬の量が大幅に減る: Nếu dùng nước đã đun sôi để luộc rau thì hàm lượng chất trừ sâu đã được giảm đi rất nhiều","N2","18",",400dongtu,lesson17,",""
"思い込む","おもいこむ","nghĩ rằng, cho rằng, tin rằng","すべてがもちろんのことと思い込む: Nghĩ rằng tất cả mọi điều là tự nhiên<br>一旦思い込んだら最後までやりぬく: khi đã nhận rõ thì làm đến cùng","N2","19",",400dongtu,lesson17,",""
"睨む","にらむ","liếc, lườm","（〜を）横目で睨む: liếc ngang","N2","20",",400dongtu,lesson17,",""
"呼び出す","よびだす","Gọi đến, vẫy đến, gọi ra.","","N2","1",",400dongtu,lesson18,",""
"ぶら下げる","ぶらさげる","Treo lòng thòng, đeo vào.","","N2","2",",400dongtu,lesson18,",""
"荒れる","あれる","bão , (biển) động , hoang vu","漁師は海が荒れても出かけなければならない: Những người ngư dân vẫn phải ra biển dù biển động<br>今夜は荒れるだろう: Đêm nay có thể sẽ có bão<br>彼は酒を飲むと荒れる: Anh ta trở nên điên điên khi uống rượu vào<br>庭が荒れている: Khu vườn bị bỏ hoang<br>冷たい風で唇が荒れた: Do gió lạnh, môi tôi bị nứt nẻ","N2","3",",400dongtu,lesson18,",""
"経る","へる","Kinh qua, trải qua.","検査過程を経る: Trải qua quá trình điều tra","N2","4",",400dongtu,lesson18,",""
"縛る","しばる","buộc, trói, băng bó","きず口を縛って止血する: băng bó vết thương cho cầm máu<br>時間に縛られる: bị hạn chế thời gian","N2","5",",400dongtu,lesson18,",""
"亡くす","なくす","chết, mất","父を亡くす: cha mất","N2","6",",400dongtu,lesson18,",""
"引っ繰り返す","ひっくりかえす","Lật ngược lại, đảo lộn","花瓶は引っ繰り返す: lọ hoa bị đổ","N2","7",",400dongtu,lesson18,",""
"無くなる","なくなる","mất đi, hết","ガソリンが無くなる: dùng hết xăng","N2","8",",400dongtu,lesson18,",""
"合わせる","あわせる"," cùng nhau , ghép lại","力を合わせてこの問題の解決に当たりましょう: Hãy cùng hiệp lực để giải quyết vấn đề này","N2","9",",400dongtu,lesson18,",""
"賄う","まかなう","Chi trả.","＿歳以上を対象に医療費の＿％を賄う: chịu chi trả _% phí điều trị cho những đối tượng từ _tuổi trở lên","N2","10",",400dongtu,lesson18,",""
"薄める","うすめる","pha loãng , làm nhạt đi","色を薄める: làm cho màu nhạt đi","N2","11",",400dongtu,lesson18,",""
"診る","みる","khám bệnh , chẩn đoán bệnh","どの場所で痛みが悪化しているのかを診る: Kiểm tra xem chỗ nào bị đau và đang trở nên xấu đi","N2","12",",400dongtu,lesson18,",""
"越す","こす","vượt qua","山を　越す: vượt qua núi","N2","13",",400dongtu,lesson18,",""
"交ぜる","まぜる","Trộn vào với nhau, pha lẫn vào.","","N2","14",",400dongtu,lesson18,",""
"打ち合わせる","うちあわせる","sắp xếp (buổi họp), sắp xếp họp mặt…","時間を打ち合わせ: sắp xếp thời gian","N2","15",",400dongtu,lesson18,",""
"老ける","ふける","Già, già lão.","早熟な者は早くから老ける: Trưởng thành sớm thì già sớm","N2","16",",400dongtu,lesson18,",""
"嫌がる","いやがる","ghét , không thích","一日にたくさんのEメール・メッセージを受信するのを嫌がる: Tôi ghét nhận quá nhiều email và tin nhắn trong một ngày","N2","17",",400dongtu,lesson18,",""
"通り過ぎる","とおりすぎる","đi quá, đi vượt qua"," 彼女は私に一言も言わずに通り過ぎて行った: Cô ấy đi qua tôi mà không nói một lời","N2","18",",400dongtu,lesson18,",""
"経つ","たつ","trải qua, trôi qua","学校に入ってから３年に立った: Đã 3 năm trôi qua kể từ khi vào trường","N2","19",",400dongtu,lesson18,",""
"褒める","ほめる","Khen ngợi, tán dương, ca tụng.","彼を褒める言葉がない: không còn lời nào để khen ngợi anh ta nữa","N2","20",",400dongtu,lesson18,",""
"追い掛ける","おいかける","đuổi theo","彼はオートバイに乗って全速力でその車を追い掛けた: Anh ta nhảy lên xe máy, phóng hết tốc lực đuổi theo chiếc xe đó","N2","1",",400dongtu,lesson19,",""
"超える","こえる","bứt, vượt lên","お湯は１００度を超えられない: Nước sôi không thể vượt quá 100 độ","N2","2",",400dongtu,lesson19,",""
"除く","のぞく","loại bỏ, loại trừ","有害廃棄物を除く:  loại bỏ phế thải có hại","N2","3",",400dongtu,lesson19,",""
"治す","なおす","chữa bệnh , trị bệnh","ゆっくり静養して病気を完全に治す: Chữa khỏi bệnh hoàn toàn bằng cách tĩnh dưỡng","N2","4",",400dongtu,lesson19,",""
"溶ける","とける","tan ra","","N2","5",",400dongtu,lesson19,",""
"交じる","まじる","Giao vào nhau, trộn vào với nhau, lẫn vào với nhau.","","N2","6",",400dongtu,lesson19,",""
"優れる","すぐれる","ưu việt, xuất sắc","彼女は音楽ではクラスのだれよりも優れている: về âm nhạc thì không một ai trong lớp vượt trội hơn cô ấy","N2","7",",400dongtu,lesson19,",""
"砕ける","くだける","bị vỡ","シャンデリアが天井から落ちてめちゃめちゃに砕けた: Chiếc đèn chùm rơi từ trên trần xuống và bị vỡ vụn","N2","8",",400dongtu,lesson19,",""
"覚ます","さます","đánh thức dậy, làm cho tỉnh lại, tỉnh lại","","N2","9",",400dongtu,lesson19,",""
"流行る","はやる","lưu hành, thịnh hành. Mốt","インフルエンザは一年のこの時期に流行る: Dịch cúm gia cầm thường bùng phát vào thời điểm này trong năm","N2","10",",400dongtu,lesson19,",""
"引っ繰り返る","ひっくりかえる","Lật trở lại, đổ xuống.","花瓶は引っ繰り返す: lọ hoa bị đổ","N2","11",",400dongtu,lesson19,",""
"割れる","われる","Hỏng, nứt, rách, vỡ.","ちゃわんが割れる: chiếc bát bị vỡ","N2","12",",400dongtu,lesson19,",""
"乾く","かわく","cạn, ráo, héo","","N2","13",",400dongtu,lesson19,",""
"取り上げる","とりあげる","đưa ra, dàn dựng, cầm lấy, đề xuất, ","取り上げて言うほどのことでもない: việc không đáng được đề ra một cách đặc biệt<br>意見を取り上げる: dung nạp những ý kiến chính xác<br>取り上げて言うほどのことでもない: việc không đáng được đề ra một cách đặc biệt","N2","14",",400dongtu,lesson19,",""
"誇る","ほこる","Tự hòa, kiêu hãnh","","N2","15",",400dongtu,lesson19,",""
"着替える","きがえる","thay quần áo","着替えるところがなくて困った: Tôi lo lắng vì không có chỗ thay quần áo","N2","16",",400dongtu,lesson19,",""
"散らかる","ちらかる","lung tung, vương vãi, không gọn gàng","座敷が散らかっている: Phòng không gọn gàng","N2","17",",400dongtu,lesson19,",""
"混ざる","まざる","Được trộn, được hòa trộn.","","N2","18",",400dongtu,lesson19,",""
"揉む","もむ","bóp ( massage) , cọ xát, chà xát, ","脚をもむ: mát xa chân<br>傷を塩でもむ: xát muối vào vết thương","N2","19",",400dongtu,lesson19,",""
"食う","くう","ăn, đớp, sực","草を食う: ăn cỏ","N2","20",",400dongtu,lesson19,",""
"破れる","やぶれる","Bị đánh tan, bị đánh bại, diệt vong, rách, tan vỡ."," 紙が破れる: giấy rách<br>夢が破れる: vỡ mộng<br>交渉が破れる: cuộc đàm phán bị tan vỡ","N2","1",",400dongtu,lesson20,",""
"語る","かたる","nói chuyện , nói , tường thuật , kể lại","〜について熱く語る: thuật lại nhiệt tình về cái gì","N2","2",",400dongtu,lesson20,",""
"命じる","めいじる","Ban hành, chỉ định, bổ nhiệm, ra lệnh.","（法律が）:と命じる: (luật) ban rằng…<br>彼は課長を命ぜられた: anh ta được bổ nhiệm chức trưởng phòng","N2","3",",400dongtu,lesson20,",""
"直す","なおす","chỉnh, sửa","僕は妹の壊れたいすを直してやった: Tôi sửa chiếc ghế bị hỏng cho em gái","N2","4",",400dongtu,lesson20,",""
"略す","りゃくす","Lượt bỏ, làm ngắn đi",":と略すこともある: cũng có lúc viết tắt là","N2","5",",400dongtu,lesson20,",""
"付け加える","つけくわえる","thêm vào","言葉を2〜3付け加える: thêm một vài từ","N2","6",",400dongtu,lesson20,",""
"放れる","はなれる","thoát đi , phóng thích , ( tàu điện, tên ) rời ga / cung","子供が親の手を放れる: người con đã thoát ly khỏi gia đình<br> 汽車が駅を放れる: tàu hỏa rời ga","N2","7",",400dongtu,lesson20,",""
"隔てる","へだてる","Phân chia, ngăn cách, cách biệt.","","N2","8",",400dongtu,lesson20,",""
